id,kindergarten_id,date,dish_id,children_satisfaction,parent_satisfaction,health,comment,label,children_satisfaction_label,parent_satisfaction_label,health_label,kindergarten_label,dish_label
1,22,2020-10-06,12,three,four,three,więcej kolorów,Płatki owsiane na mleku; pieczywo z pastą jajeczną; jogurt naturalny z musem owocowym,3,4,3,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Płatki owsiane na mleku; pieczywo z pastą jajeczną; jogurt naturalny z musem owocowym
2,NA,NA,NA,NA,NA,NA,,None,NA,NA,NA,NA,NA
3,12,2020-10-06,9,three,five,three,"Może udałoby się uruchomić  w przedszkolu hodowlę kiełków? Wystarczy słoik, woda i kiełki - chętnie opowiem dzieciom w tym jak zdrowe są kiełki i nauczę je hodować. Krzysztof Ś.",Kanapki z wędliną i warzywami; budyń z musem malinowym,3,5,3,Przedszkole Miejskie nr 12 Niezapominajka,Kanapki z wędliną i warzywami; budyń z musem malinowym
4,22,2020-10-06,12,two,four,four,Marcel ma kłopot z zupą mleczną - w domu używamy głównie zamienników bez laktozy. Może czasem udałoby się wprowadzić zupę mleczną z zamienników sojowych czy owsianych? Służę przepisem na przesmaczną zupę z kaszą jaglaną.,Płatki owsiane na mleku; pieczywo z pastą jajeczną; jogurt naturalny z musem owocowym,2,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Płatki owsiane na mleku; pieczywo z pastą jajeczną; jogurt naturalny z musem owocowym
5,22,2020-10-06,4,NA,NA,NA,,Klopsiki drobiowe w sosie śmietanowo - koperkowym z ziemniakami,NA,NA,NA,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Klopsiki drobiowe w sosie śmietanowo - koperkowym z ziemniakami
6,12,2020-12-07,15,five,five,five,,"Płatki owsiane z mlekiem, bułka z dżemem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Płatki owsiane z mlekiem, bułka z dżemem"
7,12,2020-12-07,16,five,five,five,,Banan,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Banan
8,12,2020-12-07,17,five,five,five,,"Zupa grochowa z kiełbasą, pieczywo",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa grochowa z kiełbasą, pieczywo"
9,12,2020-12-07,18,five,five,five,,"Jabłko, piernik świąteczny",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Jabłko, piernik świąteczny"
10,12,2020-12-07,23,three,four,four,połączenie makaronu z marchewką nie przypadło dziecku do gustu,"Makaron z twarogiem, polewa śmietanowo- jogurtowa, mini marchewki",3,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Makaron z twarogiem, polewa śmietanowo- jogurtowa, mini marchewki"
11,12,2020-12-07,18,five,five,five,,"Jabłko, piernik świąteczny",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Jabłko, piernik świąteczny"
12,12,2020-12-07,15,five,five,five,,"Płatki owsiane z mlekiem, bułka z dżemem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Płatki owsiane z mlekiem, bułka z dżemem"
13,12,2020-12-07,23,five,five,five,,"Makaron z twarogiem, polewa śmietanowo- jogurtowa, mini marchewki",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Makaron z twarogiem, polewa śmietanowo- jogurtowa, mini marchewki"
14,12,2020-12-07,17,five,five,five,,"Zupa grochowa z kiełbasą, pieczywo",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa grochowa z kiełbasą, pieczywo"
15,12,2020-12-07,16,five,five,five,,Banan,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Banan
16,12,2020-12-07,15,five,five,five,,"Płatki owsiane z mlekiem, bułka z dżemem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Płatki owsiane z mlekiem, bułka z dżemem"
