id;date;children_satisfaction;parent_satisfaction;health;comment;dish_id;kindergarten_id
1;06.10.2020;three;four;three;więcej kolorów;12;22
2;;;;;;;
3;06.10.2020;three;five;three;Może udałoby się uruchomić  w przedszkolu hodowlę kiełków? Wystarczy słoik, woda i kiełki - chętnie opowiem dzieciom w tym jak zdrowe są kiełki i nauczę je hodować. Krzysztof Ś.;9;12
4;06.10.2020;two;four;four;Marcel ma kłopot z zupą mleczną - w domu używamy głównie zamienników bez laktozy. Może czasem udałoby się wprowadzić zupę mleczną z zamienników sojowych czy owsianych? Służę przepisem na przesmaczną zupę z kaszą jaglaną.;12;22
5;06.10.2020;;;;;4;22
6;07.12.2020;five;five;five;;15;12
7;07.12.2020;five;five;five;;16;12
8;07.12.2020;five;five;five;;17;12
9;07.12.2020;five;five;five;;18;12
10;07.12.2020;three;four;four;połączenie makaronu z marchewką nie przypadło dziecku do gustu;23;12
11;07.12.2020;five;five;five;;18;12
12;07.12.2020;five;five;five;;15;12
13;07.12.2020;five;five;five;;23;12
14;07.12.2020;five;five;five;;17;12
15;07.12.2020;five;five;five;;16;12
16;07.12.2020;five;five;five;;15;12
17;07.12.2020;five;five;five;;18;12
18;07.12.2020;five;five;five;;16;12
19;07.12.2020;five;five;five;;17;12
20;07.12.2020;five;five;five;;20;22
21;07.12.2020;five;five;five;;23;12
22;07.12.2020;five;five;five;;22;22
23;07.12.2020;three;five;five;;21;22
24;07.12.2020;five;five;five;;15;12
25;07.12.2020;five;five;five;;19;22
26;07.12.2020;five;five;five;nie powinno być pestek w pomarańczach;20;22
27;07.12.2020;five;five;two;Synek powiedział, ze racuchy były pyszne, ale nie zdrowe, ponieważ było w nich za dużo cukru.;22;22
28;07.12.2020;three;five;five;;21;22
29;07.12.2020;one;four;four;Dla Szymona brzydka zupa;17;12
30;07.12.2020;five;five;five;;16;12
31;07.12.2020;five;five;four;;18;12
32;07.12.2020;three;five;five;Syn nie chciał jeść zupki, ponieważ był na niej kożuszek. Wg mnie świadczy to o tym, ze mleko było naturalne, ale niestety sama pamiętam jak nie jadłam takich zup , jeżeli na wierzchu się coś osadzało :-);19;22
33;07.12.2020;four;four;four;Lepsze bez marchewki;23;12
34;07.12.2020;three;four;four;Bez kanapki z dżemem -zdanie  mojego synka;15;12
35;07.12.2020;five;five;three;;22;22
36;07.12.2020;five;five;five;4 latka informuje, że cukier puder był niezdrowy ale sama zjadła dwie porcje ;;
37;07.12.2020;four;five;five;;19;22
38;07.12.2020;three;five;five;;21;22
39;07.12.2020;five;;five;"5 latka krzyczy ""pochwalam to danie voila!""";20;22
40;07.12.2020;five;five;five;Pomarańcza była troszkę kwaśna. A mandarynki nie jadła.;20;22
41;07.12.2020;one;five;three;Racuszki córka zjadłaby ale bez nadzienia jabłkowego.;22;22
