dish_id,ingredient_id,weight_grams,from_producer,from_producer_label,ingredient_label,name,name_en,name_wf,description,world_green,world_blue,world_grey,world_total,country_green,country_blue,country_grey,country_total,type,wfp_total,wfp_total_used
17,148,25,yes,Tak,Groch łuskany,Groch łuskany,Shelled peas,"Peas, shelled or unshelled, fresh or chilled","Peas, green",382.006458828047,62.6019885664429,150.47514612137,595.0835935158599,493.875306397656,1.66566862704866,NA,495.54097502470466,crops,495.54097502470466,0.012388524375617617
17,150,20,yes,Tak,Chleb zwykły (pszenno-żytni),Chleb zwykły (pszenno-żytni),Bread (wheat-rye),Wheat bread,Wheat,1123.8222851223,301.327361468438,182.511146298736,1607.6607928894741,904.779776347046,0.453299312505082,427.44365077562,1332.676726435171,crops,1332.676726435171,0.02665353452870342
17,147,9,yes,Tak,Kiełbaski wieprzowe,Kiełbaski wieprzowe,Pork sausages,Hams and cuts thereof of swine prepared or preserved,"Pork,prepred,presrvd,nes",5286.65515769591,500.222695738885,669.984545765359,6456.862399200154,4892.19547376176,291.752296118953,828.972636557823,6012.920406438536,animals,6012.920406438536,0.05411628365794682
4,106,10,yes,Tak,Papryka czerwona,Papryka czerwona,Red Pepper,"Peppers of the genus Capsicum or of the genus Pimenta,fresh or chilled","Chillies and peppers, green",239.749501795431,42.2406417511502,97.2228565834034,379.2130001299846,NA,NA,NA,NA,crops,379.2130001299846,0.0037921300012998464
4,96,60,yes,Tak,Mięso z kurczaka,Mięso z kurczaka,Chicken meat,"Poultry, live except domestic fowls, weighing not more than 185 g","Poultry, live, to 185g",2765.40806085479,234.405627359079,363.908685497718,3363.7223737115874,2622.61805898985,46.1787119706624,358.84175693671,3027.638527897222,animals,3027.638527897222,0.1816583116738333
4,144,120,yes,Tak,Ziemniaki,Ziemniaki,Potatoes,"Potatoes, fresh or chilled nes",Potatoes,190.918057427309,32.9429715158364,63.3275059515362,287.1885348946816,176.473737463205,1.71290563345033,74.5046555846788,252.69129868133413,crops,252.69129868133413,0.030322955841760098
4,43,70,yes,Tak,Burak,Burak,Beet,"Raw sugar, beet",Sugar beet,535.453143090815,166.983825852814,162.339087361898,864.776056305527,560.607699216857,3.46491498769563,469.622400388203,1033.6950145927556,crops,1033.6950145927556,0.07235865102149289
5,84,40,uncertain,Nie wiem,Makaron,Makaron,Pasta,Dry pasta,Wheat,1292.39562789064,346.526465688704,209.887818243547,1848.809911822891,1040.4967427991,0.521294209380844,491.560198391963,1532.5782354004439,crops,1848.809911822891,0.07395239647291564
5,93,15,yes,Tak,Mięso wieprzowe,Mięso wieprzowe,Pork,"Swine meat&meat offal nes/exc livers/ incl mixtures,prepard o preservd","Pork,prepred,presrvd,nes",1124.67813800492,102.068656612019,142.531893786669,1369.2786884036077,1045.17913392791,57.9336337423885,177.103492077192,1280.2162597474905,animals,1280.2162597474905,0.01920324389621236
5,126,10,yes,Tak,Ser żółty,Ser żółty,Yellow cheese,Cheese nes,"Other cheese, curd",4264.41046200854,438.660008395035,357.275288744589,5060.345759148164,3721.70742917058,175.68579396822,480.708170849109,4378.1013939879085,animals,4378.1013939879085,0.043781013939879085
5,44,3,yes,Tak,Cebula,Cebula,Onion,"Onions and shallots, fresh or chilled","Onions (inc. shallots), green",176.389330786108,44.4998257033403,51.0473825505614,271.9365390400097,NA,NA,NA,NA,crops,271.9365390400097,8.15809617120029e-4
5,114,500,yes,Tak,Pomidor,Pomidor,Tomato,"Tomatoes, fresh or chilled",Tomatoes,107.87460656845,63.2483213188794,42.6743433559166,213.797271243246,151.750901910261,5.73474650014613,NA,157.48564841040712,crops,157.48564841040712,0.07874282420520357
6,93,80,yes,Tak,Mięso wieprzowe,Mięso wieprzowe,Pork,"Swine meat&meat offal nes/exc livers/ incl mixtures,prepard o preservd","Pork,prepred,presrvd,nes",1124.67813800492,102.068656612019,142.531893786669,1369.2786884036077,1045.17913392791,57.9336337423885,177.103492077192,1280.2162597474905,animals,1280.2162597474905,0.10241730077979924
6,77,50,uncertain,Nie wiem,Kasza jęczmienna,Kasza jęczmienna,Barley groats,"Barley, rolled or flaked grains",Barley,1685.16963917954,109.547643914607,182.248567276766,1976.965850370913,1354.90745176069,NA,NA,1354.90745176069,crops,1976.965850370913,0.09884829251854564
6,63,80,yes,Tak,Jabłko,Jabłko,Apple,"Apples, fresh",Apples,561.346990855399,133.320751416255,126.942004077217,821.609746348871,389.525943937535,0.560583947966398,NA,390.08652788550137,crops,390.08652788550137,0.03120692223084011
6,122,20,yes,Tak,Seler korzeniowy,Seler korzeniowy,Celery root,"Celery, other than celeriac, fresh or chilled",Carrots and turnips,105.730591583269,28.1633298999666,61.1717776775329,195.0656991607685,50.6995766534371,0.0221434428541862,NA,50.721720096291286,crops,50.721720096291286,0.0010144344019258258
6,69,9,yes,Tak,Jogurt naturalny,Jogurt naturalny,Natural yogurt,"Yogurt concentratd o not,sweetend o not,flavourd o contg fruit o cocoa",Yogurt,1002.81705250896,99.4224194545203,84.0167134906577,1186.256185454138,875.195225148112,37.5815087479212,113.043140500322,1025.819874396355,animals,1025.819874396355,0.009232378869567195
3,125,70,yes,Tak,Ser twarogowy,Ser twarogowy,Cottage cheese,"Cheese, fresh (including whey cheese) unfermented, and curd","Fresh cheese,unfermented",2686.57859106538,266.355805288872,225.083431909091,3178.017828263343,2344.67568037747,100.682050199979,302.846147634939,2748.203878212388,animals,2748.203878212388,0.1923742714748672
3,89,50,yes,Tak,Marchew,Marchew,Carrots,"Carrots and turnips, fresh or chilled",Carrots and turnips,105.730591583269,28.1633298999666,61.1717776775329,195.0656991607685,50.6995766534371,0.0221434428541862,NA,50.721720096291286,crops,50.721720096291286,0.002536086004814564
